filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2019,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,65,42,,,,,,,,,2005-01-01
2019,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,85,50,,,,,,,,,2014-01-01
2019,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,55,33,,,,,,,,,2001-01-01
2019,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,17,14,,,,,,,,,2002-01-01
2019,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,58,58,,,,,,,,,2015-01-01
2019,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,949,955,,,,,,,,,2017-01-01
2019,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,63,39,,,,,,,,,2015-01-01
2019,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,92,66,,,,,,,,,1976-01-01
2019,043035339,,"APPLIED MARKETING SCIENCE, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,43,24,,,,,,,,,2011-01-01
2019,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,98,86,,,,,,,,,2014-01-01
2019,043200597,,BRAIT BUILDERS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Marshfield,MA,02050,2,,1,0,14,15,,,,,,,,,2019-01-01
2019,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,120,138,,,,,,,,,2015-01-01
2019,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,213,154,,,,,,,,,2014-01-01
2019,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westford,MA,01886,2,,1,0,84,78,,,,,,,,,2017-04-01
2019,611570944,,PILGRIM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Easthampton,MA,01027,2,,1,0,34,0,,,,,,,,,2014-01-01
2019,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,86,74,,,,,,,,,2017-01-01
2019,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,356,270,,,,,,,,,2002-01-01
2019,043038026,,WRIGHT ARCHITECTURAL MILLWORK CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Northampton,MA,01060,2,,1,0,47,49,,,,,,,,,2018-01-01
2019,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,31,24,,,,,,,,,1997-01-01
2019,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,26,26,,,,,,,,,2014-07-01
2019,824155907,,USI EMPLOYEE STOCK OWNERSHIP PLAN,001,Billerica,MA,01821,2,,1,0,18,17,,,,,,,,,2018-01-01
2019,042514329,,"CENTRAL COATING TECHNOLOGIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,62,49,,,,,,,,,2004-01-01
2019,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,53,31,,,,,,,,,2003-01-01
2019,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,86,61,,,,,,,,,2006-01-01
2019,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,380,305,,,,,,,,,2013-01-01
2019,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,24,13,,,,,,,,,2003-01-01
2019,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,641,571,,,,,,,,,1999-03-01
2019,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,48,23,,,,,,,,,2014-01-01
2019,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,361,360,,,,,,,,,1997-10-01
2019,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,28,25,,,,,,,,,2014-01-01
2019,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,44,26,,,,,,,,,2010-01-01
2019,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,21,17,,,,,,,,,1988-01-01
2019,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,93,70,,,,,,,,,2001-01-01
2019,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,027451118,2,,1,0,11,9,,,,,,,,,1990-02-01
2019,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,14,12,,,,,,,,,1998-11-01
2019,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,214,95,,,,,,,,,1996-04-01
2019,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,77,55,,,,,,,,,1985-11-26
2019,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,437,302,,,,,,,,,2005-01-01
2019,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,31,0,,,,,,,,,2005-01-01
2019,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,261,233,,,,,,,,,2007-01-01
2019,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,77,59,,,,,,,,,1998-10-01
2019,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Littleton,MA,01460,2,,1,0,90,63,,,,,,,,,2008-09-01
2019,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,52,49,,,,,,,,,2002-06-01
2019,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,95,66,,,,,,,,,2009-10-01
2019,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,52,43,,,,,,,,,2017-11-01
2019,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,38,40,,,,,,,,,1991-01-01
2019,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,207,159,,,,,,,,,2012-10-01
2019,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,330,229,,,,,,,,,1986-01-01
2019,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Greenfield,MA,01302,2,,1,0,130,3,,,,,,,,,1996-01-01
2019,043152864,,"COLONIAL SYSTEMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Littleton,MA,01460,2,,1,0,22,20,,,,,,,,,2019-01-01
2019,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,48,41,,,,,,,,,2015-01-01
2019,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Walpole,MA,02081,2,,1,0,24,18,,,,,,,,,2015-01-01
2019,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,74,46,,,,,,,,,2003-01-01
2019,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,42,29,,,,,,,,,2013-01-01
2019,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN",005,Springfield,MA,011181058,2,,1,0,68,31,,,,,,,,,2008-01-01
2019,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,346,215,,,,,,,,,2000-01-01
2019,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,26,20,,,,,,,,,2015-01-01
2019,043027262,,"SIGN DESIGN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Brockton,MA,02403,2,,1,0,75,64,,,,,,,,,2019-01-01
2019,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,23,11,,,,,,,,,2009-01-01
2019,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,42,33,,,,,,,,,2016-01-01
2019,042301242,,"GOODY, CLANCY & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,91,51,,,,,,,,,1987-07-01
2019,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018033404,2,,1,0,31,17,,,,,,,,,2010-01-01
2019,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,49,49,,,,,,,,,2012-01-01
2019,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,434,394,,,,,,,,,2016-01-01
2019,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,103,71,,,,,,,,,2001-01-01
2019,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,169,139,,,,,,,,,1988-01-01
2019,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,662,472,,,,,,,,,2008-01-01
2019,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,45,28,,,,,,,,,2015-01-01
2019,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,76,49,,,,,,,,,2015-01-01
2019,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,12,7,,,,,,,,,2016-01-01
2019,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018013140,2,,1,0,94,67,,,,,,,,,1999-01-01
2019,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,832,635,,,,,,,,,1997-11-01
2019,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,47,32,,,,,,,,,1979-01-01
2019,043257145,,"DONNELLY SERVICE GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Wakefield,MA,01880,2,,1,0,94,94,,,,,,,,,2019-01-01
2019,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Reading,MA,01867,2,,1,0,441,470,,,,,,,,,2014-01-01
2019,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,69,40,,,,,,,,,1999-01-01
2019,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,300,166,,,,,,,,,2014-01-01
2019,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Reading,MA,01867,2,,1,0,31,0,,,,,,,,,1977-01-01
2019,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,173,169,,,,,,,,,1986-01-01
2019,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Rockland,MA,02370,2,,1,0,261,28,,,,,,,,,2014-01-01
2019,042401206,,"NORTHERN TREE SERVICE, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,98,99,,,,,,,,,2019-01-01
2019,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Bolton,MA,01740,2,,1,0,332,221,,,,,,,,,2016-01-01
2019,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,157,139,,,,,,,,,2016-01-01
2019,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,325,224,,,,,,,,,1988-07-01
2019,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,132,84,,,,,,,,,2010-01-01
2019,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,9,10,,,,,,,,,1988-01-01
2019,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,024518727,2,,1,0,702,371,,,,,,,,,2002-05-01
2019,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,65,64,,,,,,,,,2015-10-01
2019,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,23,20,,,,,,,,,1997-07-01
2019,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,471,275,,,,,,,,,1994-07-01
2019,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,480,436,,,,,,,,,2013-02-05
2019,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Pittsfield,MA,01202,2,,1,0,250,2,,,,,,,,,1995-07-01
2019,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Spencer,MA,01562,2,,1,0,59,0,,,,,,,,,1975-07-01
2019,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,650,495,,,,,,,,,2016-01-01
2019,042472856,,JAMES MONROE CORP. ESOP,002,South Lancaster,MA,01561,2,,1,0,120,100,,,,,,,,,1999-11-01
2019,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Needham,MA,02494,2,,1,0,1160,647,,,,,,,,,1976-01-01
2019,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,261,151,,,,,,,,,2009-10-01
2019,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,017524715,2,,1,0,703,446,,,,,,,,,1984-10-01
2019,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1068,764,,,,,,,,,1997-12-01
2019,043521482,,BLUE Q EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Pittsfield,MA,01201,2,,1,0,44,47,,,,,,,,,2018-01-01
2019,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,56,31,,,,,,,,,1986-11-01
2019,042631963,,"NEW ENGLAND BIOLABS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Ipswich,MA,01938,2,,1,0,371,374,,,,,,,,,1985-10-01
2019,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,62,28,,,,,,,,,2012-01-01
2020,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,89,75,,,,,,,,,2001-01-01
2020,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Pittsfield,MA,01202,2,,1,0,250,0,,,,,,,,,1995-07-01
2020,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,97,87,,,,,,,,,2014-01-01
2020,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,17,16,,,,,,,,,2002-01-01
2020,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,75,47,,,,,,,,,2008-01-01
2020,043035339,,"APPLIED MARKETING SCIENCE, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,32,22,,,,,,,,,2011-01-01
2020,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,27,21,,,,,,,,,1997-01-01
2020,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Spencer,MA,01562,2,,1,0,59,0,,,,,,,,,1975-07-01
2020,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,51,29,,,,,,,,,2001-01-01
2020,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,64,41,,,,,,,,,2005-01-01
2020,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Rockland,MA,02370,2,,1,0,57,0,,,,,,,,,2014-01-01
2020,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,59,28,,,,,,,,,2003-01-01
2020,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,67,0,,,,,,,,,1999-01-01
2020,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,44,36,,,,,,,,,2004-08-01
2020,043200597,,BRAIT BUILDERS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Marshfield,MA,02050,2,,1,0,16,17,,,,,,,,,2019-01-01
2020,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,54,41,,,,,,,,,1993-01-01
2020,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,76,63,,,,,,,,,1976-01-01
2020,043067724,,EASTERN BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Boston,MA,02110,2,,1,0,1786,1671,,,,,,,,,2020-01-01
2020,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,37,30,,,,,,,,,2001-08-29
2020,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,369,279,,,,,,,,,2002-01-01
2020,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,25,17,,,,,,,,,1988-01-01
2020,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,40,23,,,,,,,,,2010-01-01
2020,043177356,,"DIETZ & COMPANY ARCHITECTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Springfield,MA,01103,2,,1,0,25,29,,,,,,,,,2020-01-01
2020,042514329,,"CENTRAL COATING TECHNOLOGIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,50,52,,,,,,,,,2004-01-01
2020,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,394,389,,,,,,,,,1997-10-01
2020,043257145,,"DONNELLY SERVICE GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Wakefield,MA,01880,2,,1,0,115,80,,,,,,,,,2019-01-01
2020,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Greenfield,MA,01302,2,,1,0,144,3,,,,,,,,,1996-01-01
2020,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,01803,2,,1,0,32,21,,,,,,,,,2010-01-01
2020,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,102,62,,,,,,,,,2001-01-01
2020,770370729,,"GLOBAL BEER NETWORK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Middleton,MA,01949,2,,1,0,32,33,,,,,,,,,2020-01-01
2020,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,877,662,,,,,,,,,1997-11-01
2020,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,189,172,,,,,,,,,1988-01-01
2020,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,89,66,,,,,,,,,2017-01-01
2020,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Reading,MA,01867,2,,1,0,537,519,,,,,,,,,2014-01-01
2020,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,90,66,,,,,,,,,2006-01-01
2020,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,202,217,,,,,,,,,1986-01-01
2020,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,33,1,,,,,,,,,1979-01-01
2020,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,55,38,,,,,,,,,1991-01-01
2020,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,455,353,,,,,,,,,2016-01-01
2020,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Franklin,MA,02038,2,,1,0,27,20,,,,,,,,,2015-01-01
2020,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,241,168,,,,,,,,,2012-10-01
2020,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,31,0,,,,,,,,,2014-07-01
2020,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,883,738,,,,,,,,,1999-03-01
2020,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,50,41,,,,,,,,,2015-01-01
2020,020452307,,DYNAMIC AIR CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02115,2,,1,0,17,14,,,,,,,,,2010-01-01
2020,861384153,,COURTSMART DIGITAL SYSTEMS EMPLOYEE STOCK OWNERSHIP PLAN,002,North Chelmsford,MA,01863,2,,1,0,28,29,,,,,,,,,2020-01-01
2020,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,21,11,,,,,,,,,2009-01-01
2020,042401206,,"NORTHERN TREE HOLDCO, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,112,116,,,,,,,,,2019-01-01
2020,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,352,224,,,,,,,,,2000-01-01
2020,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,65,40,,,,,,,,,2003-01-01
2020,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,436,355,,,,,,,,,2013-01-01
2020,043038026,,WRIGHT ARCHITECTURAL MILLWORK CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Northampton,MA,01060,2,,1,0,49,47,,,,,,,,,2018-01-01
